T rhoV rhoL P
0.38 0.00854 0.77625 0.00297
0.39 0.01034 0.77350 0.00363
0.40 0.01244 0.76892 0.00442
0.41 0.01490 0.76276 0.00533
0.42 0.01776 0.75532 0.00639
0.43 0.02109 0.74685 0.00761
0.44 0.02494 0.73755 0.00899
0.45 0.02940 0.72752 0.01055
0.46 0.03460 0.71677 0.01232
0.47 0.04070 0.70521 0.01430
0.48 0.04794 0.69262 0.01652
0.49 0.05672 0.67859 0.01902
0.50 0.06772 0.66236 0.02181
0.51 0.08241 0.64220 0.02494
0.52 0.10504 0.61268 0.02853
0.53 0.23368 0.48612 0.03285
